[00:01.61 : (-0.9, -0.8)]
[00:01.98 : ( 0.0,  0.1)]
[00:02.35 : ( 0.7,  0.8)]
[00:02.72 : (-0.8, -0.2)]
[00:03.14 : (-0.6,  0.2)]
[00:03.61 : ( 0.4,  1.0)]
[00:04.09 : ( 0.1, -0.6)]
[00:04.62 : (-0.9,  0.3)]
[00:05.09 : ( 0.1, -0.3)]
[00:05.57 : ( 0.8,  0.2)]
[00:06.03 : ( 0.8,  0.3)]
[00:06.51 : ( 0.5,  0.2)]
[00:06.98 : ( 0.7,  0.1)]
[00:07.50 : (-0.5,  1.0)]
[00:07.98 : (-0.7, -0.2)]
[00:08.45 : ( 0.3, -0.5)]
[00:08.97 : (-0.4, -0.9)]
[00:09.45 : (-0.0, -0.4)]
[00:09.92 : ( 0.2,  0.4)]
[00:10.85 : (-0.2,  0.3)]
[00:11.33 : ( 0.9, -0.9)]
[00:11.80 : ( 0.1, -0.1)]
[00:12.26 : ( 0.9, -0.5)]
[00:12.73 : (-0.4,  0.4)]
[00:13.20 : (-0.9,  0.6)]
[00:13.52 : (-0.2, -0.7)]
[00:13.99 : ( 0.5,  0.4)]
[00:14.46 : ( 0.5, -0.4)]
[00:14.92 : (-0.2, -0.4)]
[00:15.38 : ( 0.1, -0.8)]
[00:15.85 : ( 0.3,  0.9)]
[00:16.32 : (-0.7, -0.4)]
[00:16.63 : ( 0.4, -0.2)]
[00:17.10 : ( 0.9, -0.7)]
[00:17.57 : (-0.6,  0.6)]
[00:18.07 : ( 0.4,  0.5)]
[00:18.45 : (-0.7, -0.4)]
[00:18.83 : ( 0.6, -0.2)]
[00:19.20 : ( 0.9, -0.0)]
[00:19.56 : (-0.3,  0.2)]
[00:19.93 : ( 0.7,  0.3)]
[00:20.30 : ( 0.6, -0.7)]
[00:20.67 : ( 0.3, -0.7)]
[00:21.04 : (-1.0,  0.8)]
[00:21.41 : ( 0.5,  0.2)]
[00:21.78 : (-0.6,  0.5)]
[00:22.15 : (-0.7,  0.5)]
[00:22.51 : (-0.9, -0.2)]
[00:22.87 : (-0.6, -0.1)]
[00:23.24 : ( 1.0,  0.9)]
[00:23.61 : ( 0.8,  0.7)]
[00:23.96 : ( 0.1,  0.9)]
[00:24.44 : (-0.5,  0.1)]
[00:24.91 : (-0.0, -0.7)]
[00:25.37 : ( 0.9, -0.8)]
[00:25.85 : (-0.0,  0.5)]
[00:26.32 : (-0.3,  1.0)]
[00:26.78 : ( 0.9,  0.4)]
[00:27.25 : ( 0.8, -0.7)]
[00:27.72 : (-0.0,  0.6)]
[00:28.19 : (-0.0, -1.0)]
[00:28.65 : ( 0.8,  0.9)]
[00:29.12 : ( 1.0, -0.4)]
[00:29.60 : (-0.9,  0.9)]
[00:30.05 : ( 0.4, -0.8)]
[00:30.51 : ( 0.8, -0.4)]
[00:30.97 : ( 0.4, -0.4)]
[00:31.67 : (-1.0,  0.5)]
[00:32.13 : (-0.6,  0.9)]
[00:32.60 : (-0.7, -0.6)]
[00:33.30 : (-0.9,  0.5)]
[00:33.77 : (-0.0, -0.6)]
[00:34.27 : (-0.5,  0.8)]
[00:34.73 : ( 0.1,  0.1)]
[00:35.20 : (-0.0, -0.5)]
[00:35.91 : (-0.1, -0.2)]
[00:36.37 : ( 0.7,  0.4)]
[00:36.84 : (-0.1, -0.3)]
[00:37.30 : ( 0.3, -0.1)]
[00:37.77 : ( 0.4,  0.4)]
[00:38.24 : (-0.4,  0.4)]
[00:38.70 : ( 0.1,  0.4)]
[00:39.17 : (-0.5, -0.3)]
[00:39.65 : ( 0.9, -0.1)]
[00:40.17 : ( 0.2, -0.6)]
[00:40.64 : (-0.3,  0.7)]
